"ndvi","x","y"
0.441622962097895,754319.136183719,712752.50635102
0.543448272190973,755262.27086451,719427.637181576
0.564649365503916,755881.759583807,716196.79346263
0.468213089914177,747491.646709576,712743.000520464
0.452182930332845,748025.946764004,712720.569549795
0.62644124921806,749422.7958302,715471.445258554
0.574911782370654,750112.181767161,717847.084682357
0.514291880549038,746782.928359852,717159.683321338
0.522569903638938,748859.143227109,715463.3908122
0.429151550669384,747514.483674845,715415.687204521
0.4897438373404,753366.35189612,712628.772556257
0.429499146381792,753763.166784005,720776.098431122
0.448423703086385,755370.544946684,716166.739509773
0.396371790086609,753331.45688628,713653.647041541
0.464650704643237,751250.081226946,716544.322808754
0.524026518804935,749228.396481335,721213.151172172
0.504935868379144,746696.846615312,718552.135414552
0.509594757296925,747932.240619162,714594.631084647
0.490882206281655,748135.38893188,713341.954111379
0.538271205026466,755068.03757791,719098.399172571
0.525231095831455,753420.861055067,716311.96965545
0.509453126001274,746083.862637459,716540.845334154
0.509509947023041,751924.4708498,715959.754341986
0.565934081236283,751247.304897393,720530.347963642
0.420770446272037,747959.109773174,714175.646614131
0.616433049774745,752248.873507007,714501.161414605
0.373898291779617,750155.952930179,714713.377541747
0.543502225720153,749389.690974244,715012.144533169
0.499262124423999,746893.042406606,713567.686009105
0.512816934566185,753424.605304083,720104.696836468
0.60205053174444,751700.730132201,719667.189390581
0.438540568362891,752156.960717538,713228.32811534
0.440636531538335,749716.718977404,713279.746643525
0.52911515808906,750215.68933006,719146.741038706
0.567625671916286,751239.1166332,713913.097217452
0.424184233068848,749071.597842175,715925.098327991
0.448891708541462,754809.897211016,715295.056955587
0.58213672074598,747170.984234988,719789.503066313
0.514523108931927,750798.621796787,719639.096221697
0.519868163235117,746557.30054686,718101.426284086
0.59243829075549,754375.314377547,719853.125666302
0.508088606796179,746800.626839677,717593.871945959
0.432225375328177,755502.908409653,718933.149230029
0.591057020189595,751995.17142827,715022.750874754
0.454075100561112,753572.325345793,720625.937726792
0.348290561367734,748628.369535709,717601.140226793
0.404600994797042,747559.762238805,713076.669424769
0.609743413853214,753061.348175049,718334.383741092
0.593919418807533,750389.579153486,719340.04484437
0.378169798815316,749419.935804201,713378.847031366
0.556001220472587,747650.477325473,717896.639197316
0.520781422782233,746341.881270601,717015.772337686
0.376586011756797,747632.955811071,715443.078051727
0.376804251966001,754934.748009104,713565.702083033
0.535561725363454,750019.146130652,721125.885910239
0.45841527248578,747470.165624077,715337.687611502
0.578629354333108,750397.083161307,716018.078769144
0.449975386195421,746954.363804281,717115.510933693
0.478523780392349,756313.071232816,719004.338849928
0.492818214282632,755105.772582489,719301.110372391
0.538957328157603,752347.349825025,714074.345035251
0.491581034040089,750033.588060256,717717.398127686
0.403052048891011,755528.357542344,716509.256513339
0.343987081638722,753598.885914067,713245.013142522
0.479431244333974,751307.314288736,715367.490966242
0.576835690320029,754490.930524898,721015.848717909
0.450938003808786,747479.492726788,713240.612858605
0.450879478605942,753255.216611674,720669.340762343
0.550606033147861,751914.844278808,716732.308850061
0.488283841613321,754408.779921277,718147.717660438
0.468964775004393,748459.573802684,715836.147651743
0.515694234961636,746528.66015782,714499.579518136
0.553926678911727,749925.466800608,717888.829943758
0.54094644762812,751006.274412736,720929.715302583
0.610644525401896,753125.04559375,714412.797130268
0.521985688409755,753003.562378733,714492.343882468
0.604874560143234,746080.010149911,713464.683747437
0.546095170334411,754995.519525119,713507.776549306
0.460893675678744,753185.747539255,716493.769045543
0.505756045653499,749646.086125193,720176.514282372
0.457746662511592,751942.85942745,713033.866597187
0.493259132602939,748696.513662777,714828.188514259
0.455137458273255,756286.460364176,719635.337209698
0.589224367196536,748059.879674545,713587.838402312
0.370915763679998,754539.640140183,720530.986220088
0.529302603891276,750224.377026517,720552.253954258
0.464106872599408,749525.111630218,717219.661789011
0.48303585098573,753931.96854211,719254.628055613
0.685094454450427,752200.118554594,714757.980912771
0.540069200421465,753271.151834911,717126.682422083
0.554791188785783,750505.782916421,719946.414218839
0.461265006247592,752516.319707868,716954.195375364
0.461018007249112,747943.479982087,714474.408638772
0.484824870357552,756767.968689446,719537.27255955
0.425380149200158,752332.234608739,720935.521267872
0.465241373141246,753175.468436704,720892.027579021
0.657357882801411,748097.685521712,719517.949407469
0.559437829655838,753982.52595937,712645.207120102
0.422032535371003,755720.539584727,717927.917380106
0.373882392427145,748341.76752824,714313.216123428
0.491950563338644,747206.735591207,717885.461551245
0.534484067124754,753313.528295782,713343.619028922
0.463511053553029,752816.611438765,716543.366276022
0.559976666506983,754426.646296972,715687.03283995
0.561752815384033,746664.426907248,718626.076506149
0.627919996819946,747541.853695536,716996.066504117
0.477142576335806,751610.046743733,716161.112392839
0.606212147942226,750242.046064887,719545.709110048
0.525657225379756,751438.651247391,715270.117750686
0.447833719304137,747276.936583061,715129.123003479
0.609329925585668,752346.111892044,720105.276585888
0.523731668730307,750361.482104744,716134.04163241
0.591976421134508,752063.599359476,718021.779128086
0.433255380295223,748253.427198502,713635.791294497
0.312134166908662,750087.363239956,715846.716829982
0.408747233691086,746407.824700073,715860.453108322
0.467741136112796,753413.246865998,720204.495574977
0.494940636341962,754280.467568567,721172.103790712
0.546246270233751,751371.753122228,714095.532458048
0.127836617771376,753934.0556281,714091.226941269
0.601405950312998,750338.83986611,717155.178507712
0.544193319835438,755278.181867673,713680.890613344
0.603036817621027,753856.425726359,714799.803470071
0.501315604738726,747895.509628638,715489.605176147
0.511591727644939,751830.394173205,713894.944622289
0.615734099039865,753211.088185917,718828.668012392
0.615514154151314,752824.387993618,717850.507592779
0.418099101002566,748342.162713852,716548.242835771
0.444427485093473,746859.043198899,715183.99964809
0.612471465958684,753693.005993058,714711.660045531
0.500629157271728,750252.388271099,720743.617233332
0.54464370455313,753796.791108808,716634.636987966
0.458483545180494,754847.566913738,716348.622136187
0.609671696346121,750442.134714957,718823.283684324
0.20228229563387,748194.693559225,717099.343035068
0.394308177581315,748470.610862382,714848.244973566
0.621744814554266,747808.507712859,720626.820840087
0.604234686742041,753480.152083404,718227.181196433
0.445189606936145,746686.450766198,715810.081927102
0.554780914825241,747774.45853212,719927.821881544
0.510761923723465,745813.607594502,714670.080023628
0.477960654940919,746380.504439514,717870.826953497
0.619339356257593,753484.472776059,716100.995155048
0.544704548608935,750263.964625989,713939.231535565
0.453583697405537,752423.157251949,716687.479083162
0.613168184504685,754058.557533094,713422.045978304
0.431218818298025,751193.67348397,716665.588763352
0.553777138375076,752727.265586041,719479.522023868
0.610007968465234,749101.187689557,718261.602971103
0.642862072071365,754600.487217189,719848.151537176
0.49197413673861,756450.212400312,720870.721858736
0.11438759180184,754209.654749037,716447.408353534
0.252439588573344,747268.071088208,716086.339521404
0.425447113139047,750805.836180308,715923.257756602
0.410934603142219,748055.806113944,713844.313571226
0.432838725399706,748333.96596558,716470.504699793
0.631011460844051,752224.624051767,715149.414993595
0.194924175882535,754309.443499189,718303.808722865
0.43765190341036,752807.913195757,717643.725350868
0.217777266314823,748366.352892314,717478.292154443
0.359575439020205,750302.618082637,713443.041847121
0.429683631663252,750332.043294186,715678.372740071
0.549979694799587,755178.807320456,715754.784576666
0.590552300742128,755351.647111418,720423.350624066
0.683784948870905,752075.474642411,715794.668071862
0.408747233691086,746387.876518316,715862.242839109
0.516095517240125,756776.338254247,718869.868078601
0.527269531192124,750366.056268561,718045.969511863
0.35039726500557,750460.284277379,715050.38851
0.523823699916553,755891.269980405,716866.174358126
0.473728244543296,747962.839316098,715634.551706385
0.414103643903174,753758.795383811,720595.853957158
0.249152746528548,748428.968343501,719645.682385933
0.588414969750764,751519.873789154,713535.339688879
0.534546275089314,750933.920530059,714052.148217406
0.451909504212862,747100.964163182,717265.21743409
0.553918149291569,749274.006568383,715002.002801817
0.631040630617731,753338.144152508,717512.656745758
0.528277923483843,753355.881151328,717872.526606318
0.559901758330378,754732.797657329,714581.872555982
0.619444343957537,750044.892961889,716954.702075493
0.418026398060541,755738.296971415,717889.194580685
0.507950961421486,747479.018222493,712857.361435067
0.50428204407882,749287.395979912,717840.851451229
0.603168043163061,747132.433513399,714669.442030709
0.49070408840066,751767.131760464,720427.065584805
0.465197753538854,754680.437189747,716281.583065089
0.563442391159839,752351.013469972,719473.869079273
0.459553175058949,746363.99594219,717446.685796004
0.427373335109561,746579.673506481,714290.036508661
0.595414336746591,752807.075009778,715226.173066493
0.278175764835093,748476.225201377,717616.657911684
0.475043085649365,755584.442195747,716070.380587649
0.465717129019805,749699.520371611,717763.520752188
0.437721843774584,746714.21876948,718032.426115196
0.522381612577092,747988.805692828,715724.853340905
0.304913092230599,748816.619308801,718646.030608337
0.548716292065805,752999.859605365,717658.714080673
0.484970343317437,754916.556063547,713297.331778478
0.534233593209715,752749.985408221,716287.052787986
0.403371836680889,749788.173071389,715789.424066912
0.430131215079209,755338.646421315,714631.279719096
0.497704542942628,753222.205035341,714262.063383382
0.444278544054718,746666.400123491,714232.275172394
0.517646765467078,755577.037798673,719347.255253863
0.550226912183713,754629.779025385,716070.477953847
0.227047696390203,748082.674772962,718355.327789631
0.397691532798032,750897.480270917,715676.696012091
0.461026765344261,756598.654025147,719614.867644604
0.538226399539547,756291.145837613,718299.722470637
0.496976045089505,747962.774059483,713141.160885464
0.225473167416481,748471.435920395,719504.121765714
0.504072633736509,750020.963844486,713334.948281344
0.398400770521625,754875.128092322,715975.130201053
0.463913465097807,756139.608665778,717530.494395938
0.476553053641734,755399.04745614,713618.540963601
0.489045792072053,746353.680529486,717808.623555224
0.448976147055668,754856.35010132,714307.987741005
0.448309559601512,745670.223462499,717106.030787971
0.648376429841825,748974.5895891,721003.666675758
0.452046674277254,749925.488867728,713516.713026684
0.607718404597207,751560.308489808,719920.499366444
0.53326830691815,748643.745594831,716113.647317361
0.501629726522512,755474.358865189,715924.059800129
0.456060993017432,755369.699216048,718956.909079026
0.587922643162021,749923.371557874,720012.927752655
0.565434323749716,754018.859510199,715755.473080274
0.559829709011348,751723.255086698,714949.160805192
0.48232383668487,754412.600851672,720536.388117965
0.496219107482509,755671.751776469,721012.172541913
0.532424537621791,749759.182998863,720635.664248165
0.597869474360632,751405.658730961,713475.363647263
0.431364669372613,755887.231258283,718876.743669953
0.184928277909469,754313.820160682,716145.977687161
0.402619854232724,755895.063523833,718301.374527659
0.417105732204574,755907.00265292,718924.379778501
0.604160092640833,755710.745966806,715252.336674329
0.513619161601235,747088.398606778,719032.521056753
0.502164994811762,747594.807425885,714739.184879135
0.550747249126407,752675.723733575,720982.357877638
0.616323040588963,745855.576662588,715724.034703221
0.513989525973396,752584.573047488,720380.406638529
0.518631234740864,749516.801424693,718719.708617475
0.656261835117075,748958.363432224,719442.453643154
0.446436744178048,748439.052644902,715403.986304399
0.593953167060437,749235.38422712,720758.240066912
0.634698197457167,748733.161262899,720878.249621164
0.589955562259368,747941.70391156,719652.203269895
0.443075906523422,754959.359943141,714380.225140374
0.451774798329127,753430.280545881,713335.643644702
0.531300809329798,749449.539828085,715700.449447926
0.498024932944863,753563.149868044,713130.296060067
0.506757271834034,755614.589645088,715239.223104339
0.58050177579832,750988.696815063,715204.875089075
0.598621738109628,752135.449772767,715130.395114865
0.53965792251723,756130.381940255,717812.420629781
0.466915281329895,753506.442004781,719536.780395653
0.394761980068713,754453.511230234,720574.960338842
0.609599583244558,747451.367096176,714070.795955729
0.486279876079238,756280.966013152,719993.321594667
0.645121910923586,745968.493896272,717442.007656019
0.200825989509137,748140.270071375,717670.284766253
0.536112684611596,754649.074377521,717759.956333783
0.59408471056157,752345.129979706,717331.70836493
0.495741381541344,749175.585516632,715234.966955628
0.430688896688308,749204.107054056,713253.43146741
0.476553053641734,755375.937858679,713674.126133841
0.577740336799138,745846.191342279,718472.130352627
0.455137458273255,756337.681849532,719604.194322895
0.643241315999501,753652.112558702,717339.495333355
0.440913690229325,756122.457236039,718342.958776053
0.442077589223506,752045.714251211,720770.511509102
0.534507078713178,746403.445906915,719233.000852462
0.503194587112828,754705.831612373,713969.860427972
0.504722239171116,755888.587140714,714604.802556332
0.635436886093184,754010.242661653,715541.841672134
0.242531740577929,753140.259798049,716894.067063402
0.425039764983003,749452.11049857,717201.016339954
0.570600873757407,751408.746892981,720499.004607197
0.47713539297756,747236.097020475,717777.748327401
0.365932484263302,748285.055848738,715071.789812144
0.672736931912466,748692.484555767,712855.495665666
0.600722197364067,747952.49482653,713674.750282537
0.479853276047917,749693.55185161,717328.763208907
0.50011324218174,748458.042458437,715456.056190949
0.516576222131558,755456.961176287,714084.190924313
0.500366975735665,747302.431654323,713117.550802302
0.477842007613803,746631.02690755,712869.234820675
0.522569903638938,748832.143924459,715435.045956891
0.627922369924414,754553.854569805,715869.39694434
0.522174179769677,749491.753941801,720339.322608706
0.541123038683048,750615.944179149,718125.326675471
0.486248366537276,756580.476418427,721152.542402145
0.475888405406672,750301.035631663,714420.864616182
0.473410686909041,752166.152711032,720598.84553216
0.493552241668537,749979.238342374,712814.963680726
0.52332028672831,752217.269356277,718569.015337076
0.504320028677148,754217.838630144,716860.908333581
0.57617013715431,752793.129388125,714324.004091468
0.452990779224487,746085.126235577,716704.399749782
0.528026836098542,753395.926776609,714287.516886439
0.57649028109889,754298.701881292,717992.591557574
0.544717309602988,752716.148156464,716607.780531343
0.562994453561897,749604.938501137,715399.424218904
0.281058841023385,748581.931457947,717752.169152122
0.507743644104828,747816.62257966,720807.10373066
0.508703818123747,751358.462081301,718147.443871941
0.608002501304825,752594.085248416,717134.269671213
0.390765377812654,748907.400804408,713814.747076999
0.561341055115673,747219.99592126,718529.762190502
0.488430739637888,756651.632252341,719407.60118283
0.577272031307662,754213.183316701,715210.389770489
0.51558480466445,754536.01804806,719175.372828688
0.527284907629151,751281.88547206,714110.382755693
0.579707419183607,745567.355728993,715758.248476606
0.492095082763645,755921.320610655,715290.339560132
0.507957501769387,753225.47904339,715817.178281691
0.529311177607464,749237.367912737,720231.637835722
0.44945424704348,746092.307680753,715670.293244567
0.459879885109159,755196.577398666,717353.111724999
0.432387996338754,754113.6698254,716998.439623412
0.554421491249784,746598.787454221,716883.333931115
0.589755920626811,752437.129361065,715696.776937168
0.499883878442503,754636.748962056,717634.545016434
0.490636308902082,753683.952688168,713278.304428454
0.543369964667759,745962.871248842,713828.623469245
0.498876187230784,747184.180378249,717962.034042772
0.240777645362634,751517.820434562,718119.620763954
0.496261087922076,750605.986537483,717435.881374624
0.560736895694818,752826.128161164,713729.213946085
0.566342174037713,751515.268507291,713950.249106061
0.551626138400887,746335.616204376,715376.675708216
0.395333671938144,748383.04471546,714819.742231365
0.249105351526096,748535.672658238,718715.152774151
0.699923063453993,752985.440527951,714712.224108052
0.534546275089314,750917.894456923,714000.789403241
0.513111774697356,750367.211811772,714473.79487827
0.566285483465388,753628.563580179,716973.546137433
0.508713679688966,752225.503053403,714217.066333141
0.595530974063011,754106.471068765,719217.915114533
0.446421025521708,749695.603401872,719108.560410958
0.573540085065308,748899.177528754,720295.014800351
0.47603582734733,754487.769497736,717964.32112753
0.206888476376339,748411.070876372,718690.986234542
0.572568915131895,751997.62042621,714831.160095405
0.323328199633866,747678.003700174,716070.265486684
0.586969385375119,755936.552618745,715753.040279146
0.608997427113065,753851.572194715,719743.53672139
0.598429521015494,749189.468819693,721050.035448592
0.585097313359828,750776.377285264,714264.782481488
0.307884750697955,753074.382910578,713705.555192899
0.567014600316997,755640.370859731,713915.517679077
0.502995184690909,751700.069457203,712834.294430833
0.520790125071992,755954.822049382,715473.971444812
0.535624253334539,753485.244334877,714784.201217141
0.361523049562408,748421.748004093,713982.610515725
0.504511584608608,749152.853753405,717083.881598111
0.466788633152609,748159.198721304,713597.543282282
